X_value,Y_value,Z_value
4.5,7.0,-61.83760997067449
4.5,7.5,-61.81268328445748
5.0,-7.5,-61.70674486803519
5.0,-7.0,-61.7316715542522
5.0,-6.5,-61.80021994134897
5.0,-6.0,-61.91239002932551
5.0,-5.5,-61.88746334310851
5.0,-5.0,-61.9934017595308
5.0,-4.5,-62.099340175953074
5.0,-4.0,-62.11180351906158
5.0,-3.5,-62.66642228739002
5.0,-3.0,-63.769428152492665
5.0,-2.5,-64.16202346041055
5.0,-2.0,-64.39259530791789
5.0,-1.5,-64.48607038123167
5.0,-1.0,-64.48607038123167
5.0,-0.5,-64.42998533724341
5.0,0.0,-61.825146627565985
5.0,0.5,-63.99376832844575
5.0,1.0,-63.68218475073314
5.0,1.5,-63.289589442815256
5.0,2.0,-62.91568914956012
5.0,2.5,-62.60410557184751
5.0,3.0,-62.28629032258064
5.0,3.5,-62.105571847507335
5.0,4.0,-62.08687683284458
5.0,4.5,-62.01209677419355
5.0,5.0,-61.93731671554252
5.0,5.5,-61.91239002932551
5.0,6.0,-61.893695014662754
5.0,6.5,-61.86876832844575
5.0,7.0,-61.86876832844575
5.0,7.5,-61.74413489736071
5.5,-7.5,-61.719208211143695
5.5,-7.0,-61.66935483870968
5.5,-6.5,-61.78775659824046
5.5,-6.0,-61.850073313782985
5.5,-5.5,-61.893695014662754
5.5,-5.0,-61.90615835777126
5.5,-4.5,-62.030791788856305
5.5,-4.0,-62.08687683284458
5.5,-3.5,-62.105571847507335
5.5,-3.0,-62.25513196480938
5.5,-2.5,-63.14626099706746
5.5,-2.0,-63.594941348973606
5.5,-1.5,-63.78189149560117
5.5,-1.0,-63.83797653958945
5.5,-0.5,-63.800586510263926
5.5,0.0,-61.71297653958945
5.5,0.5,-63.02785923753666
5.5,1.0,-62.7100439882698
5.5,1.5,-62.50439882697947
5.5,2.0,-62.34860703812316
5.5,2.5,-62.18658357771261
5.5,3.0,-62.074413489736074
5.5,3.5,-62.074413489736074
5.5,4.0,-62.04948680351906
5.5,4.5,-61.956011730205276
5.5,5.0,-61.90615835777126
5.5,5.5,-61.86253665689149
5.5,6.0,-61.893695014662754
5.5,6.5,-61.818914956011724
5.5,7.0,-61.80645161290323
5.5,7.5,-61.70674486803519
6.0,-7.5,-61.69428152492668
6.0,-7.0,-61.71297653958945
6.0,-6.5,-61.68804985337243
6.0,-6.0,-61.825146627565985
6.0,-5.5,-61.825146627565985
6.0,-5.0,-61.893695014662754
6.0,-4.5,-61.88746334310851
6.0,-4.0,-61.98093841642229
6.0,-3.5,-62.06818181818181
6.0,-3.0,-62.08687683284458
6.0,-2.5,-62.04948680351906
6.0,-2.0,-62.12426686217009
6.0,-1.5,-62.36730205278593
6.0,-1.0,-62.56671554252199
6.0,-0.5,-62.60410557184751
6.0,0.0,-61.719208211143695
6.0,0.5,-62.26759530791789
6.0,1.0,-62.211510263929625
6.0,1.5,-62.180351906158364
6.0,2.0,-62.12426686217009
6.0,2.5,-62.08064516129032
6.0,3.0,-62.06195014662757
6.0,3.5,-62.01209677419355
6.0,4.0,-61.956011730205276
6.0,4.5,-61.91239002932551
6.0,5.0,-61.856304985337246
6.0,5.5,-61.893695014662754
6.0,6.0,-61.825146627565985
6.0,6.5,-61.78152492668622
6.0,7.0,-61.70051319648094
6.0,7.5,-61.69428152492668
6.5,-7.5,-61.675586510263926
6.5,-7.0,-61.68181818181819
6.5,-6.5,-61.71297653958945
6.5,-6.0,-61.70051319648094
6.5,-5.5,-61.793988269794724
6.5,-5.0,-61.84384164222874
6.5,-4.5,-61.86253665689149
6.5,-4.0,-61.88123167155425
6.5,-3.5,-61.931085043988276
6.5,-3.0,-61.9934017595308
6.5,-2.5,-62.04325513196481
6.5,-2.0,-62.03702346041055
6.5,-1.5,-62.030791788856305
6.5,-1.0,-62.030791788856305
6.5,-0.5,-61.98717008797654
6.5,0.0,-61.64442815249268
6.5,0.5,-62.15542521994135
6.5,1.0,-62.105571847507335
6.5,1.5,-62.08064516129032
6.5,2.0,-62.08064516129032
6.5,2.5,-61.999633431085044
6.5,3.0,-61.9934017595308
6.5,3.5,-61.93731671554252
6.5,4.0,-61.90615835777126
6.5,4.5,-61.856304985337246
6.5,5.0,-61.88746334310851
6.5,5.5,-61.81268328445748
6.5,6.0,-61.77529325513197
6.5,6.5,-61.719208211143695
6.5,7.0,-61.719208211143695
6.5,7.5,-61.60703812316716
7.0,-7.5,-61.72543988269794
7.0,-7.0,-61.69428152492668
7.0,-6.5,-61.68804985337243
7.0,-6.0,-61.69428152492668
7.0,-5.5,-61.69428152492668
7.0,-5.0,-61.81268328445748
7.0,-4.5,-61.80645161290323
7.0,-4.0,-61.818914956011724
7.0,-3.5,-61.856304985337246
7.0,-3.0,-61.84384164222874
7.0,-2.5,-61.86253665689149
7.0,-2.0,-61.93731671554252
7.0,-1.5,-61.956011730205276
7.0,-1.0,-61.96224340175954
7.0,-0.5,-61.94354838709677
7.0,0.0,-61.5758797653959
7.0,0.5,-62.06818181818181
7.0,1.0,-62.0183284457478
7.0,1.5,-62.03702346041055
7.0,2.0,-61.93731671554252
7.0,2.5,-61.956011730205276
7.0,3.0,-61.91862170087977
7.0,3.5,-61.893695014662754
7.0,4.0,-61.856304985337246
7.0,4.5,-61.850073313782985
7.0,5.0,-61.81268328445748
7.0,5.5,-61.77529325513197
7.0,6.0,-61.72543988269794
7.0,6.5,-61.719208211143695
7.0,7.0,-61.60703812316716
7.0,7.5,-61.6008064516129
7.5,-7.5,-61.569648093841636
7.5,-7.0,-61.68181818181819
7.5,-6.5,-61.66935483870968
7.5,-6.0,-61.70051319648094
7.5,-5.5,-61.70674486803519
7.5,-5.0,-61.66935483870968
7.5,-4.5,-61.7565982404692
7.5,-4.0,-61.7565982404692
7.5,-3.5,-61.78152492668622
7.5,-3.0,-61.78152492668622
7.5,-2.5,-61.80645161290323
7.5,-2.0,-61.80645161290323
7.5,-1.5,-61.81268328445748
7.5,-1.0,-61.818914956011724
7.5,-0.5,-61.825146627565985
7.5,0.0,-61.50109970674487
7.5,0.5,-61.98093841642229
7.5,1.0,-61.956011730205276
7.5,1.5,-61.956011730205276
7.5,2.0,-61.91239002932551
7.5,2.5,-61.90615835777126
7.5,3.0,-61.84384164222874
7.5,3.5,-61.84384164222874
7.5,4.0,-61.88123167155425
7.5,4.5,-61.78775659824046
7.5,5.0,-61.76282991202346
7.5,5.5,-61.7316715542522
7.5,6.0,-61.719208211143695
7.5,6.5,-61.6008064516129
7.5,7.0,-61.59457478005865
7.5,7.5,-61.58211143695014
